"1390335482647781377","44196397","@jimfarley98 @thesheetztweetz Thanks Jim","Elon Musk","2021-05-06 15:59:44","12000","354","[]"
"1390335943920558081","44196397","@MileyCyrus Haha awesome! See you soon.","Elon Musk","2021-05-06 16:01:34","8334","662","[]"
"1390342190786912257","44196397","@GabrielGruber Exactly","Elon Musk","2021-05-06 16:26:24","19745","710","[]"
"1390369492954456070","44196397","@johnkrausphotos @SpaceX Mars Base Alpha","Elon Musk","2021-05-06 18:14:53","15915","810","[]"
"1390370678910685185","44196397","@ZachWeiner Haha true","Elon Musk","2021-05-06 18:19:36","31619","837","[]"
"1390385771803197454","44196397","@westcoastbill for sure!","Elon Musk","2021-05-06 19:19:34","8373","319","[]"
"1390386652007251970","44196397","@flcnhvy @westcoastbill 2024 is not out of the question for an uncrewed flight","Elon Musk","2021-05-06 19:23:04","7556","651","[]"
"1390387429375369216","44196397","Public support for life on Mars is critical to making it happen","Elon Musk","2021-05-06 19:26:09","215021","16846","[]"
"1390387635961610242","44196397","Make humanity a multiplanet species!","Elon Musk","2021-05-06 19:26:59","391875","40986","[]"
"1390466765294116867","44196397","@DavidSpade","Elon Musk","2021-05-07 00:41:25","64994","4361","[]"
"1390517401196826628","44196397","@SpacePadreIsle Nice shot","Elon Musk","2021-05-07 04:02:37","18900","593","[]"
"1390522866979033092","44196397","Cryptocurrency is promising, but please invest with caution!","Elon Musk","2021-05-07 04:24:20","188444","35270","[]"
